puzzle,solution
..ecg.i.b.gbid..h..i......de...fdh.ii.haecfdgg.......ed.gba.ce...a...d...........,hdecgaifbagbidfehccifebhgadeacgfdhbiibhaecfdggfdhibacedhgbaicefbeafcgdihfcidhebga
.d...g.......ai.f..fa....bcag...f..ddc...bfi.e.fd.....b.g..ech.c.....a....daicbge,idcbfgeahhbecaidfggfahedibcagbicfheddchegbfiaeifdhagcbbagfdechiceigbhadffhdaicbge
id.....c.e......gb.ah...i.f.h.bca..gdcb..g.ea...f.db.....ia...da.i..b....bdc.eg..,idgabfhceefcdhiagbbahegcidffhebcadigdcbhigfeagiafedbhccgfiahebdaeigdbcfhhbdcfegai
i.b...c..ec.id.f..d.ac..i.e.b....a..c.d.i.eh..e....dbf...fhd...fghaec.....eg.....,ifbeagcdhecgidhfabdhacfbigehbfdgeacicadbifehggeihcadbfbicfhdgeafghaecbidadegbihfc
.i.........hf..d...e..i.c..hga.ec..f..c.b..g....dagi...c.e...adea..cbhfi.hiaf....,aigcdhfebcbhfgediadefbiachghgaiecbdfidchbfagebfedagichfcbehigadeadgcbhfighiafdebc
d...fbgi....iha...fiagd.ehbb..a...ega....hi.d.fg.e..b.g.......ii.e...c.........ge,dchefbgiaegbihadcffiagdcehbbdiacfhegaecbghifdhfgdeiabcghdcbefaiibefagcdhcafhidbge
....ia.cb.c..dbg.hb.egh.i..d...c...a...a.....a.ib.........a...g.i...edb..dgibhaec,ghdfiaecbicfedbgahbaeghcifddebhcifgacfhaegbdiagibfdcheebcdafhighiacgedbffdgibhaec
..ida...eag..bc.fihd...fa...eacdb..f.i....g..c....ie..e..b..c....dg.afe..h.f.....,fbidaghceagehbcdfihdciefagbgeacdbihfdibefhgaccfhagiebdeafbhdcigbcdgiafehihgfcebda
he..ba......dg.e.c.d.....hgeg.ahd....b..fi...fidb.g..ed.e...if..a.f.b....c.h..d..,hegcbafdiifadghebccdbiefahgegcahdbifabhefigcdfidbcghaedhegacifbgaifdbcehbcfhiedga
..h..c.b..fa....ihe.bhiadf....c.e.......h....ih..a.egb........a.b.i...eggefadb.c.,dihfgcabecfabedgihegbhiadfcfagcbeihdbdeghicafihcdafegbhciefgbdaabdichfeggefadbhci
e...ic.gb.bae.hd.f.dc...hi.hig.e..d.....d.e.gd..f....i.e..hd....fhg.b..........bh,ehfdicagbibaeghdcfgdcabfhiehigbeafdcfcbhdieagdaefcgbhibeichdgfacfhgabiedagdifecbh
fg...a...b..eg......abcf...e.dfa..b.g.h.b.....a.g.i.e.a.fd..ecb.b...cifhi.c......,fgeihabdcbciegdfhahdabcfgieeidfahcbggfhcbedaicabgdihefahfdigecbdbgaecifhiechfbagd
ghc.bi.....bc..i.hf.de..b........f.c...i.fhbghf.bec..i..fhgadiba.i...............,ghcabiefdeabcfdighfidehgbcaibagdhfecdceiafhbghfgbecadicefhgadibadifcbghebghdiecaf
.e.c...h...b..aie...i.e..gb..a...f...f.......biegd...c..chbd.fefbh..eg.d.adi.....,gefcibdhachbdgaiefadifehcgbdcaehifbghfgbacedibiegdfhacigchbdafefbhacegideadifgbch
..ac..g..iecd.g.a.f.h..ecd........ea.a....f.c...g.idbhc...dae.....he.bc.hie......,dbacfhgieiecdbghaffghaiecdbghdfcbieabaiehdfgcecfgaidbhcfbidaehgadghefbcihiebgcafd
.fg..e...h...f.ce....ig.fa.d.fh....e...c.f.gh.h.ed.if.g.efb...c.d..ecg...b...i...,afgdcebhihidbfacegecbighfaddgfhibacebeicafdghchaedgifbgaefbdhicidhaecgbffbcghieda
c.ei.h.g.....dbe.hh...e..ac.h...gi..bcia.eg.d.dgb..fc.agbfi.........d...........i,cbeiahdgfgafcdbeihhidgefbacfhadcgiebbciafeghdedgbhifcaagbfichdeiechbdafgdfhegacbi
i...dh....hbg..i....fb..d.h..ich...ffb.eiag....a..g.h...ca.dfbe.fghec............,iaefdhcgbdhbgceifacgfbaidehgdichbeaffbheiagdcecadfgbhihicagdfbebfghecaidaedibfhcg
a....h....e.....fbf.dae.chg....i.f.a....hf......d...e.dg.h......hega.difif.b.ega.,abgfchidecehigdafbfidaebchghdbeigfcaeaichfbgdgcfdbaheidgahfiebcbhegacdififcbdegah
h.db.a....c.f.ig..gfb..dih.deg..hb.i...eb.fd.c...d..e...c.i.d..e...a.....d.....af,hidbgaefcacefhigbdgfbcedihadegafhbciihaebcfdgcbfidgaehfachibdgeeghdafcibbdigcehaf
